,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.6409920390364724,-0.229835294196414,0.9207561297025744,-0.573033652772638,0.8292738317669028,-0.682823642510737,0.9387939067718136,0.6844925167691752,0.7909732372371038,0.4800025162552313,0.4551768507580981,0.8007485718448298,0.8680272719220357,0.3244180869978095,0.8933093529240185,0.8563562438550977,-0.6434910498595419,0.8441345817340418,0.9209999216674504,0.5698745465615968,0.8296853161930716
10,0.7864290684540926,0.7797350845124291,0.9033733668605192,0.7648995406975503,0.8058761608517196,-0.4717720859743596,0.8798709683817586,0.9574307878702872,0.885669666377895,0.7195033378334004,0.2585374454573272,0.6250036104948249,0.5170702392026064,0.4041971190379336,0.8024120874025925,0.18714984765184012,0.7400367916362328,-0.2060095230607897,0.7787862355795435,0.5155037454595658,0.7328388745114508
20,0.8043558639926023,-0.7754929801038883,0.8723193174962143,-0.312158493289918,0.8866060052135433,-0.4603530748989009,0.8939496642700112,-0.004245169575890305,0.8797202016481438,0.901290733867202,-0.07678455261960256,0.4237639863374009,0.7532647706683995,0.5228309094009506,0.883806378525072,0.80910306689723,0.6709874523914974,0.031016580786286833,0.8794575595013261,0.4571675120437051,0.15814758898676806
30,0.8602546082485039,-0.00012177792769749724,0.7140442696334042,0.5158395225991781,-0.6867299005051506,-0.5659771100573204,0.8580079201089811,0.9873955394609578,0.9161321202314856,0.7201570495073217,-0.08902569742589042,0.4630231047300201,0.2979030045816412,0.4171209573671034,0.8920097535924101,0.6723823084388699,-0.9170963626909217,0.5136091639285648,0.9092505762694398,0.7072716822711108,0.2974461155265153
40,0.28191407131244794,0.6637933052792379,0.920665639257942,0.8607388244279611,0.871302663917103,0.7814777025730029,0.7387023011435957,0.4845447148851205,0.9822578478380664,0.2754298202074025,0.21286716627454566,0.3138396527558996,0.7090117892015804,0.7951903494022899,0.6553288845588572,-0.19943483468749407,-0.8244808536911772,0.7074987436639211,0.9040774485899336,0.6616381308264611,0.2844314673622747
50,0.8431163710491416,0.2451407533043937,0.9927685010011936,0.4059458154424675,0.9262486723845366,-0.01724836972319439,0.885412259140504,0.9316089574017528,0.909741031126698,0.6390164722075433,0.5094409471871981,0.7925929513955942,0.9386593643482276,0.7204525567268448,-0.3891092371748428,-0.2858623821551356,0.8946316598924551,-0.06675269492282444,0.8958845669743962,0.5179943461999794,0.8490803619052204
60,-0.5872878669056127,-0.4002584072739164,-0.12543969116473722,-0.06283303109983167,-0.7139053683498457,0.0945702009774137,-0.02235676965887327,0.846264954738857,0.9304326602871332,0.7088454830770644,-0.27862449770569137,-0.002909061964939603,-0.7425828601904241,-0.2091013974863808,-0.7024854004062168,0.5365569056663979,-0.9276449081475128,-0.5438148881014249,0.6544227519559218,0.14436060728978636,0.029413085002164774
70,-0.3152934122996728,-0.0021693371263055237,0.8991593970184546,0.8242486746693654,-0.6748570486698765,-0.2364370555817899,0.8816069240970053,-0.33839177326586484,-0.5006105908941925,0.04748438295830222,0.059186462918673265,0.08949928768442553,0.887913497474393,0.6360831767087008,0.7653130832597947,-0.7139424362304986,0.06422617480883004,0.29190487605683074,0.8535428747947603,0.6925200037137459,-0.6557508522553923
80,-0.7440494071462361,-0.4560805182491248,0.1810660026736913,0.8296146405930371,0.9612134842182272,-0.8338519429606455,0.5614451580733264,0.9430625693855664,0.9544995964833812,0.4239440001202314,0.6595447022418742,0.7945510528785716,0.8855780986160277,-0.3692747137743278,0.8481688453590612,-0.7453266232700699,0.03459865482471916,0.9103973214138376,0.30291723049333064,0.6541433083908241,0.21471864325874931
90,0.8203522925854719,0.505617404076796,0.5407991321062883,0.4253429889630668,0.18095301118952306,-0.6176520571905955,0.8880729282947908,0.9792100500505873,-0.3955223994860617,0.8098164642452922,0.6169636183203705,0.8641750736170313,0.4746291106220823,0.7167943742955496,0.4667889320422451,-0.8083968671695647,-0.4624827588391641,-0.3982081833152975,0.7826940419499744,0.4774046197918301,-0.3135304987888517
100,0.2003088518997793,0.3068942246080756,0.9315325468079924,-0.08396647100381764,0.7858107334446841,-0.4282055258778294,0.94539739493124,0.850411764411083,0.9560832054738512,0.7607622738602576,0.4028746203640229,0.8161559079340204,0.8276207658403271,0.09853681906917228,0.8309100878175876,0.7018928999932827,-0.5836099696373416,0.8304557362384621,0.932092489526193,0.5179150316563806,-0.0308568797393952
